1,0.0,0.0,-0.375,-0.20454545454545456,-0.6022727272727273,-0.4318181818181818,-0.7840909090909091,-0.5681818181818182,-0.9431818181818182,-0.6818181818181818,-0.22727272727272727,-0.8977272727272727,-0.6136363636363636,-0.9886363636363636,-0.8522727272727273,-0.8977272727272727,-1.0,-0.7840909090909091,-0.1590909090909091,-0.875,-0.6022727272727273,-1.0,-0.8522727272727273,-0.8863636363636364,-1.0,-0.75,-0.13636363636363635,-0.7840909090909091,-0.5681818181818182,-0.9090909090909091,-0.8068181818181818,-0.8068181818181818,-0.9659090909090909,-0.7045454545454546,-0.18181818181818182,-0.625,-0.5454545454545454,-0.6931818181818182,-0.7613636363636364,-0.6590909090909091,-0.9090909090909091,-0.625
1,0.0,0.0,-0.3977272727272727,-0.19318181818181818,-0.5795454545454546,-0.4318181818181818,-0.7386363636363636,-0.5681818181818182,-0.8522727272727273,-0.6704545454545454,-0.19318181818181818,-0.8636363636363636,-0.5795454545454546,-0.9090909090909091,-0.8181818181818182,-0.8181818181818182,-0.9659090909090909,-0.7045454545454546,-0.13636363636363635,-0.8181818181818182,-0.5795454545454546,-0.8977272727272727,-0.8295454545454546,-0.7840909090909091,-1.0,-0.6590909090909091,-0.11363636363636363,-0.7045454545454546,-0.5454545454545454,-0.7954545454545454,-0.7840909090909091,-0.7045454545454546,-0.9545454545454546,-0.6136363636363636,-0.1590909090909091,-0.5454545454545454,-0.5113636363636364,-0.5909090909090909,-0.7272727272727273,-0.5568181818181818,-0.8863636363636364,-0.5113636363636364
1,0.0,0.0,-0.4,-0.18888888888888888,-0.5555555555555556,-0.4222222222222222,-0.6666666666666666,-0.5888888888888889,-0.7555555555555555,-0.7,-0.17777777777777778,-0.8222222222222222,-0.5777777777777777,-0.8666666666666667,-0.8111111111111111,-0.7666666666666667,-0.9666666666666667,-0.6666666666666666,-0.12222222222222222,-0.8,-0.5888888888888889,-0.8555555555555555,-0.8333333333333334,-0.7555555555555555,-1.0,-0.6444444444444445,-0.12222222222222222,-0.7,-0.5666666666666667,-0.7666666666666667,-0.8111111111111111,-0.6666666666666666,-0.9777777777777777,-0.5888888888888889,-0.18888888888888888,-0.5444444444444444,-0.5444444444444444,-0.5888888888888889,-0.7444444444444445,-0.5555555555555556,-0.9111111111111111,-0.5222222222222223
1,0.0,0.0,-0.35802469135802467,-0.20987654320987653,-0.5802469135802469,-0.4567901234567901,-0.7530864197530864,-0.6049382716049383,-0.9012345679012346,-0.7160493827160493,-0.2839506172839506,-0.9259259259259259,-0.6419753086419753,-0.9629629629629629,-0.8518518518518519,-0.8641975308641975,-1.0,-0.7654320987654321,-0.18518518518518517,-0.9012345679012346,-0.6049382716049383,-0.9753086419753086,-0.8395061728395061,-0.8518518518518519,-0.9876543209876543,-0.7160493827160493,-0.12345679012345678,-0.8024691358024691,-0.5308641975308642,-0.8518518518518519,-0.7777777777777778,-0.7530864197530864,-0.9382716049382716,-0.6419753086419753,-0.1111111111111111,-0.6419753086419753,-0.4691358024691358,-0.654320987654321,-0.6790123456790124,-0.6049382716049383,-0.8395061728395061,-0.5555555555555556
1,0.0,0.0,-0.3717948717948718,-0.21794871794871795,-0.5256410256410257,-0.44871794871794873,-0.6794871794871795,-0.6025641025641025,-0.7948717948717948,-0.7307692307692307,-0.11538461538461539,-0.8974358974358975,-0.5256410256410257,-0.9487179487179487,-0.7948717948717948,-0.8717948717948718,-0.9615384615384616,-0.7692307692307693,-0.05128205128205128,-0.8717948717948718,-0.5384615384615384,-0.9871794871794872,-0.8076923076923077,-0.8846153846153846,-1.0,-0.7692307692307693,-0.038461538461538464,-0.7948717948717948,-0.5128205128205128,-0.9230769230769231,-0.7692307692307693,-0.8076923076923077,-0.9615384615384616,-0.717948717948718,-0.10256410256410256,-0.6410256410256411,-0.5,-0.6923076923076923,-0.717948717948718,-0.6666666666666666,-0.8717948717948718,-0.6410256410256411
1,0.0,0.0,-0.3375,-0.1375,-0.5625,-0.35,-0.75,-0.475,-0.9,-0.5625,-0.2625,-0.825,-0.6,-0.9375,-0.8375,-0.85,-0.9875,-0.7375,-0.2,-0.825,-0.625,-0.9625,-0.8625,-0.85,-1.0,-0.7,-0.175,-0.75,-0.575,-0.875,-0.8125,-0.7875,-0.95,-0.6625,-0.2,-0.6125,-0.5375,-0.7,-0.7375,-0.675,-0.875,-0.625
1,0.0,0.0,-0.39473684210526316,-0.21052631578947367,-0.6052631578947368,-0.4605263157894737,-0.75,-0.618421052631579,-0.868421052631579,-0.75,-0.15789473684210525,-0.9078947368421053,-0.5657894736842105,-1.0,-0.8157894736842105,-0.9078947368421053,-0.9736842105263158,-0.8026315789473685,-0.09210526315789473,-0.8552631578947368,-0.5657894736842105,-1.0,-0.8289473684210527,-0.881578947368421,-1.0,-0.75,-0.07894736842105263,-0.75,-0.5263157894736842,-0.8552631578947368,-0.7894736842105263,-0.75,-0.9473684210526315,-0.631578947368421,-0.13157894736842105,-0.5921052631578947,-0.5263157894736842,-0.631578947368421,-0.7368421052631579,-0.5921052631578947,-0.8947368421052632,-0.5526315789473685
1,0.0,0.0,-0.32051282051282054,-0.14102564102564102,-0.5512820512820513,-0.38461538461538464,-0.7435897435897436,-0.5256410256410257,-0.9102564102564102,-0.6153846153846154,-0.2564102564102564,-0.8205128205128205,-0.5769230769230769,-0.8974358974358975,-0.7948717948717948,-0.8333333333333334,-0.9615384615384616,-0.7435897435897436,-0.1794871794871795,-0.8205128205128205,-0.5897435897435898,-0.9230769230769231,-0.8333333333333334,-0.8333333333333334,-1.0,-0.717948717948718,-0.14102564102564102,-0.7692307692307693,-0.5512820512820513,-0.8717948717948718,-0.782051282051282,-0.782051282051282,-0.9487179487179487,-0.6923076923076923,-0.16666666666666666,-0.6538461538461539,-0.5,-0.7051282051282052,-0.6923076923076923,-0.6794871794871795,-0.8461538461538461,-0.6282051282051282
1,0.0,0.0,-0.3493975903614458,-0.14457831325301204,-0.5662650602409639,-0.3493975903614458,-0.7590361445783133,-0.4819277108433735,-0.927710843373494,-0.5662650602409639,-0.24096385542168675,-0.7951807228915663,-0.5903614457831325,-0.8674698795180723,-0.8072289156626506,-0.7951807228915663,-0.963855421686747,-0.7108433734939759,-0.1927710843373494,-0.7951807228915663,-0.6144578313253012,-0.9036144578313253,-0.8554216867469879,-0.7951807228915663,-1.0,-0.6867469879518072,-0.1686746987951807,-0.7349397590361446,-0.5903614457831325,-0.8313253012048193,-0.8192771084337349,-0.7469879518072289,-0.9759036144578314,-0.6506024096385542,-0.20481927710843373,-0.6144578313253012,-0.5421686746987951,-0.6626506024096386,-0.7349397590361446,-0.6506024096385542,-0.8795180722891566,-0.6144578313253012
1,0.0,0.0,-0.2926829268292683,-0.2073170731707317,-0.47560975609756095,-0.45121951219512196,-0.6219512195121951,-0.6097560975609756,-0.7560975609756098,-0.7317073170731707,-0.08536585365853659,-0.8536585365853658,-0.4024390243902439,-0.975609756097561,-0.6341463414634146,-0.9390243902439024,-0.7926829268292683,-0.8658536585365854,-0.012195121951219513,-0.8414634146341463,-0.3902439024390244,-1.0,-0.6341463414634146,-0.926829268292683,-0.8048780487804879,-0.8292682926829268,0.0,-0.7560975609756098,-0.36585365853658536,-0.926829268292683,-0.6097560975609756,-0.8536585365853658,-0.7560975609756098,-0.7682926829268293,-0.036585365853658534,-0.6341463414634146,-0.36585365853658536,-0.7317073170731707,-0.5609756097560976,-0.7195121951219512,-0.7073170731707317,-0.6951219512195121
1,0.0,0.0,-0.3333333333333333,-0.08641975308641975,-0.5555555555555556,-0.2716049382716049,-0.7407407407407407,-0.37037037037037035,-0.9135802469135802,-0.4444444444444444,-0.30864197530864196,-0.7283950617283951,-0.6419753086419753,-0.7654320987654321,-0.8518518518518519,-0.6666666666666666,-0.9876543209876543,-0.5555555555555556,-0.24691358024691357,-0.7407407407407407,-0.6666666666666666,-0.8024691358024691,-0.8765432098765432,-0.6666666666666666,-1.0,-0.5308641975308642,-0.2222222222222222,-0.691358024691358,-0.6172839506172839,-0.7407407407407407,-0.8271604938271605,-0.6172839506172839,-0.9629629629629629,-0.49382716049382713,-0.2222222222222222,-0.5802469135802469,-0.5679012345679012,-0.5802469135802469,-0.7407407407407407,-0.5185185185185185,-0.8641975308641975,-0.4691358024691358
1,0.0,0.0,-0.3902439024390244,-0.13414634146341464,-0.5853658536585366,-0.3048780487804878,-0.7682926829268293,-0.4146341463414634,-0.926829268292683,-0.4878048780487805,-0.2073170731707317,-0.7926829268292683,-0.5975609756097561,-0.8048780487804879,-0.8292682926829268,-0.6951219512195121,-0.975609756097561,-0.5853658536585366,-0.17073170731707318,-0.7804878048780488,-0.6219512195121951,-0.8292682926829268,-0.8536585365853658,-0.6951219512195121,-1.0,-0.573170731707317,-0.17073170731707318,-0.7073170731707317,-0.6097560975609756,-0.7560975609756098,-0.8170731707317073,-0.6341463414634146,-0.9634146341463414,-0.524390243902439,-0.23170731707317074,-0.573170731707317,-0.5853658536585366,-0.5853658536585366,-0.7682926829268293,-0.5365853658536586,-0.8902439024390244,-0.4878048780487805
1,0.0,0.0,-0.35135135135135137,-0.12162162162162163,-0.5405405405405406,-0.2702702702702703,-0.7162162162162162,-0.36486486486486486,-0.8783783783783784,-0.43243243243243246,-0.14864864864864866,-0.7432432432432432,-0.5675675675675675,-0.7702702702702703,-0.8108108108108109,-0.6756756756756757,-0.972972972972973,-0.5675675675675675,-0.14864864864864866,-0.7432432432432432,-0.6081081081081081,-0.8108108108108109,-0.8513513513513513,-0.6756756756756757,-1.0,-0.5540540540540541,-0.1891891891891892,-0.6891891891891891,-0.6351351351351351,-0.7567567567567568,-0.8513513513513513,-0.6216216216216216,-1.0,-0.5135135135135135,-0.2972972972972973,-0.5945945945945946,-0.6486486486486487,-0.581081081081081,-0.8378378378378378,-0.5135135135135135,-0.9594594594594594,-0.44594594594594594
1,0.0,0.0,-0.3924050632911392,-0.12658227848101267,-0.569620253164557,-0.27848101265822783,-0.7468354430379747,-0.3670886075949367,-0.8860759493670886,-0.43037974683544306,-0.17721518987341772,-0.759493670886076,-0.5822784810126582,-0.7848101265822784,-0.810126582278481,-0.6835443037974683,-0.9746835443037974,-0.5569620253164557,-0.16455696202531644,-0.7468354430379747,-0.6329113924050633,-0.8227848101265823,-0.8607594936708861,-0.6835443037974683,-1.0,-0.5443037974683544,-0.189873417721519,-0.6708860759493671,-0.6329113924050633,-0.7468354430379747,-0.8481012658227848,-0.620253164556962,-0.9746835443037974,-0.4936708860759494,-0.27848101265822783,-0.5443037974683544,-0.6329113924050633,-0.5569620253164557,-0.810126582278481,-0.5063291139240507,-0.9493670886075949,-0.4430379746835443
1,0.0,0.0,-0.3466666666666667,-0.17333333333333334,-0.5733333333333334,-0.4266666666666667,-0.7466666666666667,-0.5733333333333334,-0.9066666666666666,-0.6666666666666666,-0.2,-0.8933333333333333,-0.56,-0.9733333333333334,-0.7733333333333333,-0.8933333333333333,-0.92,-0.8,-0.13333333333333333,-0.8666666666666667,-0.5466666666666666,-1.0,-0.7866666666666666,-0.8933333333333333,-0.9333333333333333,-0.7466666666666667,-0.10666666666666667,-0.7866666666666666,-0.49333333333333335,-0.92,-0.7333333333333333,-0.8266666666666667,-0.88,-0.7066666666666667,-0.13333333333333333,-0.64,-0.48,-0.7066666666666667,-0.68,-0.68,-0.8266666666666667,-0.64
1,0.0,0.0,-0.24,-0.2,-0.38666666666666666,-0.4533333333333333,-0.52,-0.6133333333333333,-0.6533333333333333,-0.7466666666666667,-0.13333333333333333,-0.8266666666666667,-0.3466666666666667,-0.9733333333333334,-0.5466666666666666,-0.96,-0.68,-0.9066666666666666,-0.04,-0.8266666666666667,-0.30666666666666664,-1.0,-0.52,-0.96,-0.6666666666666666,-0.88,0.02666666666666667,-0.7733333333333333,-0.25333333333333335,-0.9333333333333333,-0.48,-0.88,-0.6266666666666667,-0.8133333333333334,0.05333333333333334,-0.6533333333333333,-0.22666666666666666,-0.76,-0.41333333333333333,-0.76,-0.5466666666666666,-0.7466666666666667
1,0.0,0.0,-0.3380281690140845,-0.16901408450704225,-0.5492957746478874,-0.352112676056338,-0.7323943661971831,-0.4647887323943662,-0.9014084507042254,-0.5633802816901409,-0.39436619718309857,-0.7887323943661971,-0.676056338028169,-0.8450704225352113,-0.8732394366197183,-0.7746478873239436,-1.0,-0.6619718309859155,-0.29577464788732394,-0.8169014084507042,-0.647887323943662,-0.8873239436619719,-0.8450704225352113,-0.7605633802816901,-0.971830985915493,-0.6197183098591549,-0.22535211267605634,-0.7887323943661971,-0.5774647887323944,-0.8309859154929577,-0.7746478873239436,-0.7183098591549296,-0.9014084507042254,-0.5915492957746479,-0.19718309859154928,-0.676056338028169,-0.49295774647887325,-0.6901408450704225,-0.6619718309859155,-0.6197183098591549,-0.8028169014084507,-0.5633802816901409
1,0.0,0.0,-0.3142857142857143,-0.21428571428571427,-0.5142857142857142,-0.44285714285714284,-0.6857142857142857,-0.5857142857142857,-0.8428571428571429,-0.7142857142857143,-0.2857142857142857,-0.8714285714285714,-0.5571428571428572,-0.9714285714285714,-0.7714285714285715,-0.9142857142857143,-0.9142857142857143,-0.8142857142857143,-0.18571428571428572,-0.8714285714285714,-0.5285714285714286,-1.0,-0.7571428571428571,-0.9,-0.9,-0.7857142857142857,-0.11428571428571428,-0.8285714285714286,-0.45714285714285713,-0.9285714285714286,-0.6857142857142857,-0.8285714285714286,-0.8285714285714286,-0.7142857142857143,-0.08571428571428572,-0.7142857142857143,-0.4,-0.7714285714285715,-0.6,-0.7285714285714285,-0.7428571428571429,-0.6857142857142857
1,0.0,0.0,-0.2702702702702703,-0.20270270270270271,-0.43243243243243246,-0.44594594594594594,-0.5675675675675675,-0.5945945945945946,-0.7027027027027027,-0.7162162162162162,-0.1891891891891892,-0.8513513513513513,-0.43243243243243246,-0.972972972972973,-0.6216216216216216,-0.9324324324324325,-0.7567567567567568,-0.8378378378378378,-0.08108108108108109,-0.8513513513513513,-0.3918918918918919,-1.0,-0.6081081081081081,-0.9054054054054054,-0.7297297297297297,-0.7972972972972973,-0.013513513513513514,-0.7837837837837838,-0.3108108108108108,-0.918918918918919,-0.527027027027027,-0.8378378378378378,-0.6756756756756757,-0.7432432432432432,0.013513513513513514,-0.6486486486486487,-0.2702702702702703,-0.7297297297297297,-0.4594594594594595,-0.7162162162162162,-0.6081081081081081,-0.6891891891891891
1,0.0,0.0,-0.3287671232876712,-0.1643835616438356,-0.5616438356164384,-0.410958904109589,-0.7397260273972602,-0.547945205479452,-0.8904109589041096,-0.6438356164383562,-0.3424657534246575,-0.863013698630137,-0.6438356164383562,-0.9178082191780822,-0.8493150684931506,-0.8356164383561644,-1.0,-0.7397260273972602,-0.2465753424657534,-0.8767123287671232,-0.6301369863013698,-0.958904109589041,-0.8493150684931506,-0.8356164383561644,-1.0,-0.7123287671232876,-0.1917808219178082,-0.8082191780821918,-0.5616438356164384,-0.8904109589041096,-0.7945205479452054,-0.7808219178082192,-0.9452054794520548,-0.6712328767123288,-0.1780821917808219,-0.684931506849315,-0.5068493150684932,-0.6986301369863014,-0.6986301369863014,-0.6575342465753424,-0.8493150684931506,-0.6164383561643836
1,0.0,0.0,-0.37037037037037035,-0.14814814814814814,-0.5679012345679012,-0.35802469135802467,-0.7407407407407407,-0.4691358024691358,-0.8765432098765432,-0.5555555555555556,-0.2716049382716049,-0.8148148148148148,-0.6419753086419753,-0.8271604938271605,-0.8641975308641975,-0.7283950617283951,-0.9876543209876543,-0.6296296296296297,-0.20987654320987653,-0.7901234567901234,-0.6419753086419753,-0.8518518518518519,-0.8641975308641975,-0.7283950617283951,-1.0,-0.6049382716049383,-0.19753086419753085,-0.7037037037037037,-0.6172839506172839,-0.7777777777777778,-0.8271604938271605,-0.6666666666666666,-0.9629629629629629,-0.5679012345679012,-0.24691358024691357,-0.5555555555555556,-0.5802469135802469,-0.5802469135802469,-0.7654320987654321,-0.5432098765432098,-0.9135802469135802,-0.49382716049382713
1,0.0,0.0,-0.38461538461538464,-0.14102564102564102,-0.5641025641025641,-0.3333333333333333,-0.717948717948718,-0.46153846153846156,-0.8589743589743589,-0.5512820512820513,-0.23076923076923078,-0.782051282051282,-0.5897435897435898,-0.8205128205128205,-0.8076923076923077,-0.7307692307692307,-0.9615384615384616,-0.6410256410256411,-0.1794871794871795,-0.782051282051282,-0.6025641025641025,-0.8461538461538461,-0.8333333333333334,-0.7307692307692307,-1.0,-0.6282051282051282,-0.16666666666666666,-0.7051282051282052,-0.5769230769230769,-0.782051282051282,-0.8076923076923077,-0.6794871794871795,-0.9615384615384616,-0.5769230769230769,-0.23076923076923078,-0.5769230769230769,-0.5769230769230769,-0.6025641025641025,-0.7692307692307693,-0.5641025641025641,-0.9102564102564102,-0.5256410256410257
1,0.0,0.0,-0.4125,-0.1375,-0.6,-0.325,-0.7625,-0.45,-0.875,-0.55,-0.2125,-0.75,-0.5875,-0.7875,-0.8125,-0.7,-0.9625,-0.6,-0.175,-0.7375,-0.6125,-0.8125,-0.85,-0.6875,-1.0,-0.575,-0.1875,-0.6625,-0.6125,-0.7375,-0.8375,-0.625,-0.975,-0.525,-0.25,-0.5375,-0.6,-0.55,-0.7875,-0.5125,-0.925,-0.4625
1,0.0,0.0,-0.36363636363636365,-0.12987012987012986,-0.5844155844155844,-0.33766233766233766,-0.7532467532467533,-0.4675324675324675,-0.8961038961038961,-0.5584415584415584,-0.2727272727272727,-0.8051948051948052,-0.6233766233766234,-0.8311688311688312,-0.8441558441558441,-0.7402597402597403,-0.974025974025974,-0.6493506493506493,-0.2077922077922078,-0.7792207792207793,-0.6233766233766234,-0.8441558441558441,-0.8571428571428571,-0.7272727272727273,-1.0,-0.6103896103896104,-0.18181818181818182,-0.6883116883116883,-0.5844155844155844,-0.7532467532467533,-0.8051948051948052,-0.6623376623376623,-0.961038961038961,-0.5584415584415584,-0.2077922077922078,-0.5454545454545454,-0.5454545454545454,-0.5714285714285714,-0.7402597402597403,-0.5324675324675324,-0.8831168831168831,-0.4805194805194805
1,0.0,0.0,-0.36363636363636365,-0.14285714285714285,-0.5844155844155844,-0.33766233766233766,-0.7532467532467533,-0.4675324675324675,-0.8961038961038961,-0.5584415584415584,-0.2857142857142857,-0.8051948051948052,-0.6493506493506493,-0.8441558441558441,-0.8571428571428571,-0.7402597402597403,-0.987012987012987,-0.6233766233766234,-0.22077922077922077,-0.7922077922077922,-0.6363636363636364,-0.8571428571428571,-0.8701298701298701,-0.7272727272727273,-1.0,-0.5974025974025974,-0.19480519480519481,-0.7012987012987013,-0.5974025974025974,-0.7532467532467533,-0.8181818181818182,-0.6493506493506493,-0.961038961038961,-0.5454545454545454,-0.2077922077922078,-0.5584415584415584,-0.5454545454545454,-0.5714285714285714,-0.7402597402597403,-0.5194805194805194,-0.8701298701298701,-0.4675324675324675
1,0.0,0.0,-0.3300970873786408,-0.1262135922330097,-0.5436893203883495,-0.33980582524271846,-0.7184466019417476,-0.46601941747572817,-0.8737864077669902,-0.5533980582524272,-0.3300970873786408,-0.7961165048543689,-0.6504854368932039,-0.8252427184466019,-0.8543689320388349,-0.7475728155339806,-1.0,-0.6601941747572816,-0.2524271844660194,-0.7864077669902912,-0.6504854368932039,-0.8446601941747572,-0.8640776699029126,-0.7281553398058253,-1.0,-0.6019417475728155,-0.21359223300970873,-0.7184466019417476,-0.6019417475728155,-0.7766990291262136,-0.8058252427184466,-0.6504854368932039,-0.941747572815534,-0.5436893203883495,-0.22330097087378642,-0.5825242718446602,-0.5631067961165048,-0.5825242718446602,-0.7475728155339806,-0.5339805825242718,-0.8737864077669902,-0.4854368932038835
1,0.0,0.0,-0.3592233009708738,-0.1553398058252427,-0.5728155339805825,-0.3786407766990291,-0.7378640776699029,-0.5048543689320388,-0.8737864077669902,-0.6019417475728155,-0.3106796116504854,-0.8349514563106796,-0.6504854368932039,-0.8543689320388349,-0.8543689320388349,-0.7572815533980582,-0.9902912621359223,-0.6601941747572816,-0.23300970873786409,-0.8155339805825242,-0.6504854368932039,-0.8737864077669902,-0.8640776699029126,-0.7475728155339806,-1.0,-0.6213592233009708,-0.1941747572815534,-0.7378640776699029,-0.5922330097087378,-0.7961165048543689,-0.8058252427184466,-0.6893203883495146,-0.9514563106796117,-0.5922330097087378,-0.21359223300970873,-0.5825242718446602,-0.5436893203883495,-0.6116504854368932,-0.7378640776699029,-0.5631067961165048,-0.883495145631068,-0.5145631067961165
1,0.0,0.0,-0.39,-0.15,-0.56,-0.34,-0.72,-0.45,-0.86,-0.52,-0.21,-0.79,-0.59,-0.82,-0.82,-0.72,-0.96,-0.61,-0.17,-0.77,-0.62,-0.84,-0.85,-0.72,-1.0,-0.6,-0.17,-0.69,-0.61,-0.77,-0.83,-0.66,-0.98,-0.55,-0.23,-0.55,-0.59,-0.58,-0.78,-0.53,-0.93,-0.49
1,0.0,0.0,-0.34831460674157305,-0.16853932584269662,-0.5617977528089888,-0.4157303370786517,-0.7303370786516854,-0.5730337078651685,-0.8651685393258427,-0.6853932584269663,-0.2808988764044944,-0.8539325842696629,-0.6179775280898876,-0.898876404494382,-0.8314606741573034,-0.8314606741573034,-0.9775280898876404,-0.7528089887640449,-0.21348314606741572,-0.8539325842696629,-0.6179775280898876,-0.9325842696629213,-0.8426966292134831,-0.8426966292134831,-1.0,-0.7303370786516854,-0.16853932584269662,-0.7865168539325843,-0.5617977528089888,-0.8651685393258427,-0.797752808988764,-0.7865168539325843,-0.9662921348314607,-0.6966292134831461,-0.16853932584269662,-0.6629213483146067,-0.5056179775280899,-0.6853932584269663,-0.6966292134831461,-0.651685393258427,-0.8426966292134831,-0.6179775280898876
1,0.0,0.0,-0.345679012345679,-0.1728395061728395,-0.5679012345679012,-0.3950617283950617,-0.7530864197530864,-0.5308641975308642,-0.9012345679012346,-0.6419753086419753,-0.3333333333333333,-0.8518518518518519,-0.6296296296296297,-0.9259259259259259,-0.8395061728395061,-0.8641975308641975,-1.0,-0.7777777777777778,-0.24691358024691357,-0.8641975308641975,-0.6296296296296297,-0.9629629629629629,-0.8518518518518519,-0.8641975308641975,-0.9876543209876543,-0.7407407407407407,-0.1728395061728395,-0.8148148148148148,-0.5679012345679012,-0.9012345679012346,-0.7901234567901234,-0.8024691358024691,-0.9382716049382716,-0.691358024691358,-0.16049382716049382,-0.691358024691358,-0.49382716049382713,-0.7160493827160493,-0.6790123456790124,-0.6790123456790124,-0.8271604938271605,-0.6296296296296297
1,0.0,0.0,-0.36,-0.18666666666666668,-0.6,-0.41333333333333333,-0.7733333333333333,-0.56,-0.9066666666666666,-0.68,-0.28,-0.9333333333333333,-0.6666666666666666,-0.9466666666666667,-0.88,-0.8133333333333334,-1.0,-0.68,-0.16,-0.8933333333333333,-0.6266666666666667,-0.9333333333333333,-0.8533333333333334,-0.7733333333333333,-0.9733333333333334,-0.6133333333333333,-0.09333333333333334,-0.7866666666666666,-0.5333333333333333,-0.8133333333333334,-0.76,-0.6666666666666666,-0.9066666666666666,-0.5333333333333333,-0.06666666666666667,-0.6,-0.44,-0.5866666666666667,-0.6533333333333333,-0.52,-0.8133333333333334,-0.4533333333333333
1,0.0,0.0,-0.34615384615384615,-0.20512820512820512,-0.5512820512820513,-0.44871794871794873,-0.7051282051282052,-0.6153846153846154,-0.8589743589743589,-0.717948717948718,-0.19230769230769232,-0.8717948717948718,-0.5384615384615384,-0.9743589743589743,-0.782051282051282,-0.9230769230769231,-0.9487179487179487,-0.8461538461538461,-0.1282051282051282,-0.8461538461538461,-0.5512820512820513,-1.0,-0.7948717948717948,-0.9230769230769231,-0.9615384615384616,-0.8076923076923077,-0.10256410256410256,-0.7692307692307693,-0.5128205128205128,-0.9102564102564102,-0.7564102564102564,-0.8461538461538461,-0.9358974358974359,-0.7564102564102564,-0.14102564102564102,-0.6153846153846154,-0.48717948717948717,-0.7051282051282052,-0.6923076923076923,-0.6923076923076923,-0.8589743589743589,-0.6794871794871795
1,0.0,0.0,-0.379746835443038,-0.1518987341772152,-0.569620253164557,-0.3670886075949367,-0.7341772151898734,-0.5189873417721519,-0.8987341772151899,-0.6075949367088608,-0.20253164556962025,-0.7848101265822784,-0.5569620253164557,-0.8987341772151899,-0.7974683544303798,-0.8354430379746836,-0.9746835443037974,-0.7468354430379747,-0.1518987341772152,-0.7848101265822784,-0.5822784810126582,-0.9493670886075949,-0.8354430379746836,-0.8481012658227848,-1.0,-0.7341772151898734,-0.1518987341772152,-0.7215189873417721,-0.5822784810126582,-0.8734177215189873,-0.8354430379746836,-0.810126582278481,-0.9873417721518988,-0.7088607594936709,-0.21518987341772153,-0.5949367088607594,-0.5949367088607594,-0.6708860759493671,-0.7974683544303798,-0.6708860759493671,-0.9493670886075949,-0.6455696202531646
1,0.0,0.0,-0.3125,-0.175,-0.5,-0.425,-0.65,-0.5875,-0.7875,-0.7,-0.1625,-0.8375,-0.475,-0.975,-0.7125,-0.95,-0.875,-0.8875,-0.0875,-0.8125,-0.475,-1.0,-0.725,-0.95,-0.8875,-0.85,-0.0625,-0.75,-0.45,-0.9,-0.7,-0.8625,-0.875,-0.7875,-0.1,-0.625,-0.4375,-0.725,-0.6375,-0.725,-0.7875,-0.7125
1,0.0,0.0,-0.3333333333333333,-0.2,-0.56,-0.41333333333333333,-0.7466666666666667,-0.56,-0.8933333333333333,-0.6666666666666666,-0.22666666666666666,-0.88,-0.5733333333333334,-0.9733333333333334,-0.8133333333333334,-0.9066666666666666,-0.96,-0.8133333333333334,-0.16,-0.8533333333333334,-0.5866666666666667,-1.0,-0.8266666666666667,-0.8933333333333333,-0.9733333333333334,-0.76,-0.12,-0.7733333333333333,-0.5333333333333333,-0.9066666666666666,-0.7866666666666666,-0.8266666666666667,-0.9333333333333333,-0.72,-0.14666666666666667,-0.6266666666666667,-0.49333333333333335,-0.6933333333333334,-0.6933333333333334,-0.6933333333333334,-0.8533333333333334,-0.6666666666666666
1,0.0,0.0,-0.41333333333333333,-0.17333333333333334,-0.6,-0.4,-0.7866666666666666,-0.5466666666666666,-0.9466666666666667,-0.64,-0.16,-0.8533333333333334,-0.56,-0.96,-0.8133333333333334,-0.88,-0.96,-0.7866666666666666,-0.13333333333333333,-0.84,-0.5733333333333334,-1.0,-0.84,-0.8933333333333333,-0.9866666666666667,-0.7733333333333333,-0.14666666666666667,-0.7466666666666667,-0.5866666666666667,-0.92,-0.84,-0.84,-1.0,-0.7466666666666667,-0.25333333333333335,-0.6133333333333333,-0.6133333333333333,-0.7066666666666667,-0.8266666666666667,-0.7066666666666667,-0.9733333333333334,-0.68
1,0.0,0.0,-0.33783783783783783,-0.20270270270270271,-0.5135135135135135,-0.47297297297297297,-0.6486486486486487,-0.6486486486486487,-0.7702702702702703,-0.7837837837837838,-0.17567567567567569,-0.8378378378378378,-0.47297297297297297,-0.9459459459459459,-0.7027027027027027,-0.9459459459459459,-0.8783783783783784,-0.8918918918918919,-0.0945945945945946,-0.8513513513513513,-0.4594594594594595,-1.0,-0.7162162162162162,-0.9594594594594594,-0.9054054054054054,-0.9054054054054054,-0.06756756756756757,-0.7972972972972973,-0.43243243243243246,-0.9459459459459459,-0.6891891891891891,-0.918918918918919,-0.8783783783783784,-0.8648648648648649,-0.10810810810810811,-0.6756756756756757,-0.4594594594594595,-0.7567567567567568,-0.6621621621621622,-0.7702702702702703,-0.8243243243243243,-0.7702702702702703
